"","Polaridade","word"
"1",-1,"indicada"
"2",-1,"grammy"
"3",-1,"apocalipse"
"4",-1,"twitter"
"5",-1,"fracassada"
"6",-1,"capaz"
"7",-1,"acabar"
"8",-1,"paz"
"9",-1,"leo"
"10",-1,"picon"
"11",-1,"questionar"
"12",-1,"inquestionaveis"
"13",-1,"sinceramente"
"14",-1,"pior"
"15",-1,"envolver"
"16",-1,"anuncia"
"17",-1,"proximo"
"18",-1,"reggaeton"
"19",-1,"generico"
"20",-1,"passei"
"21",-1,"limite"
"22",-1,"compra"
"23",-1,"mentir"
"24",-1,"arrependi"
"25",-1,"comprado"
"26",-1,"ensaios"
"27",-1,"iria"
"28",-1,"esgotar"
"29",-1,"performance"
"30",-1,"savage"
"31",-1,"fenty"
"32",-1,"meh"
"33",-1,"sonhei"
"34",-1,"virava"
"35",-1,"artista"
"36",-1,"puto"
"37",-1,"descobri"
"38",-1,"anitters"
"39",-1,"roubaram"
"40",-1,"meme"
"41",-1,"afeta"
"42",-1,"gremio"
"43",-1,"usando"
"44",-1,"afeta"
"45",-1,"parei"
"46",-1,"bonita"
"47",-1,"seila"
"48",-1,"orna"
"49",-1,"explicar"
"50",-1,"liguei"
"51",-1,"tv"
"52",-1,"multishow"
"53",-1,"reprise"
"54",-1,"musicaboa"
"55",-1,"ludmilla"
"56",-1,"cantar"
"57",-1,"onda"
"58",-1,"voz"
"59",-1,"prime"
"60",-1,"video"
"61",-1,"escolhendo"
"62",-1,"foto"
"63",-1,"deus"
"64",-1,"dancou"
"65",-1,"performance"
"66",-1,"show"
"67",-1,"riri"
"68",-1,"enfiou"
"69",-1,"aya"
"70",-1,"nakamura"
"71",-1,"crossfit"
"72",-1,"cintura"
"73",-1,"mexe"
"74",-1,"lace"
"75",-1,"ajudar"
"76",-1,"amor"
"77",-1,"deus"
"78",-1,"lace"
"79",-1,"pessima"
"80",-1,"tento"
"81",-1,"consigo"
"82",-1,"pedro"
"83",-1,"sampaio"
"84",-1,"sonza"
"85",-1,"pablo"
"86",-1,"gloria"
"87",-1,"musicas"
"88",-1,"balada"
"89",-1,"lgbt"
"90",-1,"foz"
"91",-1,"odio"
"92",-1,"rihanna"
"93",-1,"mandou"
"94",-1,"mixar"
"95",-1,"musica"
"96",-1,"direito"
"97",-1,"dependesse"
"98",-1,"propria"
"99",-1,"lancado"
"100",-1,"bosta"
"101",-1,"lancou"
"102",-1,"original"
"103",-1,"rihanna"
"104",-1,"respeitando"
"105",-1,"funk"
"106",-1,"cairoca"
"107",-1,"precursora"
"108",-1,"genero"
"109",-1,"achando"
"110",-1,"luisa"
"111",-1,"gracas"
"112",-1,"gracinhas"
"113",-1,"fizeram"
"114",-1,"saco"
"115",-1,"acompanhar"
"116",-1,"deus"
"117",-1,"entendi"
"118",-1,"palavra"
"119",-1,"cantou"
"120",-1,"musica"
"121",-1,"desfile"
"122",-1,"riri"
"123",-1,"pabllo"
"124",-1,"vittar"
"125",-1,"luisa"
"126",-1,"sonza"
"127",-1,"provando"
"128",-1,"serem"
"129",-1,"insuportaveis"
"130",-1,"chuva"
"131",-1,"verificado"
"132",-1,"baderna"
"133",-1,"twitter"
"134",-1,"pantera"
"135",-1,"negra"
"136",-1,"nota"
"137",-1,"desfile"
"138",-1,"rihanna"
"139",-1,"nota"
"140",-1,"apresentacao"
"141",-1,"nota"
"142",-1,"explicando"
"143",-1,"pai"
"144",-1,"imagem"
"145",-1,"tiradentes"
"146",-1,"fabricada"
"147",-1,"parecer"
"148",-1,"heroismo"
"149",-1,"mandou"
"150",-1,"espero"
"151",-1,"pv"
"152",-1,"faca"
"153",-1,"sabemos"
"154",-1,"estragar"
"155",-1,"legado"
"156",-1,"deixaram"
"157",-1,"saiu"
"158",-1,"modo"
"159",-1,"turbo"
"160",-1,"bomba"
"161",-1,"andar"
"162",-1,"carruagem"
"163",-1,"achando"
"164",-1,"morna"
"165",-1,"vma"
"166",-1,"imagina"
"167",-1,"treinar"
"168",-1,"ouvindo"
"169",-1,"senti"
"170",-1,"cheiro"
"171",-1,"perfume"
"172",-1,"xereca"
"173",-1,"pqp"
"174",-1,"bgl"
"175",-1,"pavoroso"
"176",-1,"burro"
"177",-1,"insuportavel"
"178",-1,"burras"
"179",-1,"acham"
"180",-1,"rihanna"
"181",-1,"hitou"
"182",-1,"causa"
"183",-1,"passando"
"184",-1,"vergonha"
"185",-1,"dizendo"
"186",-1,"funk"
"187",-1,"shows"
"188",-1,"savage"
"189",-1,"fenty"
"190",-1,"artista"
"191",-1,"argumentos"
"192",-1,"odiar"
"193",-1,"supera"
"194",-1,"quesito"
"195",-1,"aguento"
"196",-1,"sindrome"
"197",-1,"ficam"
"198",-1,"falando"
"199",-1,"acontece"
"200",-1,"sofrendo"
"201",-1,"hate"
"202",-1,"ficam"
"203",-1,"bicho"
"204",-1,"mudo"
"205",-1,"odio"
"206",-1,"amor"
"207",-1,"desmerecer"
"208",-1,"ninguem"
"209",-1,"gosto"
"210",-1,"masss"
"211",-1,"pqp"
"212",-1,"queria"
"213",-1,"ficar"
"214",-1,"parecendo"
"215",-1,"desmerecendo"
"216",-1,"performance"
"217",-1,"fenty"
"218",-1,"show"
"219",-1,"preguicosa"
"220",-1,"neymar"
"221",-1,"humanos"
"222",-1,"carater"
"223",-1,"mexeu"
"224",-1,"labios"
"225",-1,"playback"
"226",-1,"savagexfentyshow"
"227",-1,"incrivel"
"228",-1,"acertou"
"229",-1,"vom"
"230",-1,"deluxe"
"231",-1,"premiacao"
"232",-1,"esquisita"
"233",-1,"possibilidade"
"234",-1,"aguento"
"235",-1,"fato"
"236",-1,"cintura"
"237",-1,"incomoda"
"238",-1,"pessoa"
"239",-1,"fofa"
"240",-1,"cmg"
"241",-1,"dedica"
"242",-1,"musica"
"243",-1,"esquisita"
"244",-1,"estranha"
"245",-1,"odio"
"246",-1,"amor"
"247",-1,"desmerecer"
"248",-1,"ninguem"
"249",-1,"gosto"
"250",-1,"masss"
"251",-1,"pqp"
"252",-1,"queria"
"253",-1,"ficar"
"254",-1,"parecendo"
"255",-1,"desmerecendo"
"256",-1,"enaltecer"
"257",-1,"sinto"
"258",-1,"obrigacao"
"259",-1,"lembrar"
"260",-1,"posicionamentos"
"261",-1,"politicos"
"262",-1,"eleicoes"
"263",1,"banheiro"
"264",1,"job"
"265",1,"dancar"
"266",1,"proposta"
"267",1,"copa"
"268",1,"carreira"
"269",1,"inveja"
"270",1,"haters"
"271",1,"pena"
"272",1,"bebe"
"273",1,"esperando"
"274",1,"menina"
"275",1,"larissa"
"276",1,"homenagem"
"277",1,"idola"
"278",1,"amor"
"279",1,"primo"
"280",1,"comprou"
"281",1,"ingresso"
"282",1,"ensaio"
"283",1,"aniversario"
"284",1,"emocionada"
"285",1,"sonho"
"286",1,"musica"
"287",1,"gatilho"
"288",1,"coreografia"
"289",1,"treco"
"290",1,"lembrar"
"291",1,"antigas"
"292",1,"coracao"
"293",1,"lt"
"294",1,"venceu"
"295",1,"crl"
"296",1,"mamacita"
"297",1,"maos"
"298",1,"entregar"
"299",1,"hit"
"300",1,"verao"
"301",1,"practice"
"302",1,"funk"
"303",1,"psicologicamente"
"304",1,"preparada"
"305",1,"show"
"306",1,"cha"
"307",1,"louco"
"308",1,"gracas"
"309",1,"vanderlandias"
"310",1,"incrivel"
"311",1,"passada"
"312",1,"farmacia"
"313",1,"pao"
"314",1,"acucar"
"315",1,"vendendo"
"316",1,"perfume"
"317",1,"xot"
"318",1,"sonho"
"319",1,"lancar"
"320",1,"veneno"
"321",1,"atuais"
"322",1,"imagina"
"323",1,"surto"
"324",1,"arte"
"325",1,"queria"
"326",1,"levasse"
"327",1,"gravacao"
"328",1,"grammy"
"329",1,"latin"
"330",1,"fama"
"331",1,"felicito"
"332",1,"pano"
"333",1,"meo"
"334",1,"deos"
"335",1,"antigas"
"336",1,"treinar"
"337",1,"brabas"
"338",1,"envolver"
"339",1,"acreditava"
"340",1,"mudou"
"341",1,"carreira"
"342",1,"envolver"
"343",1,"famosa"
"344",1,"ganhado"
"345",1,"plabo"
"346",1,"arrasaram"
"347",1,"merecido"
"348",1,"premiacao"
"349",1,"indicada"
"350",1,"perturbar"
"351",1,"site"
"352",1,"twitter"
"353",1,"resume"
"354",1,"mauritania"
"355",1,"performance"
"356",1,"pulava"
"357",1,"janeiro"
"358",1,"ensaio"
"359",1,"dava"
"360",1,"start"
"361",1,"carnaval"
"362",1,"musicas"
"363",1,"antigas"
"364",1,"terapia"
"365",1,"manha"
"366",1,"assistindo"
"367",1,"savagexfentyshow"
"368",1,"arrasando"
"369",1,"brasileiros"
"370",1,"mexer"
"371",1,"bunda"
"372",1,"mexe"
"373",1,"unica"
"374",1,"comprei"
"375",1,"ingressos"
"376",1,"ensaio"
"377",1,"sp"
"378",1,"janeiro"
"379",1,"fingindo"
"380",1,"abracando"
"381",1,"video"
"382",1,"pegou"
"383",1,"queria"
"384",1,"abracar"
"385",1,"menina"
"386",1,"proximo"
"387",1,"gostosinho"
"388",1,"abraco"
"389",1,"shampoo"
"390",1,"caralho"
"391",1,"asa"
"392",1,"mane"
"393",1,"cabelo"
"394",1,"macio"
"395",1,"fina"
"396",1,"mluizad"
"397",1,"chegou"
"398",1,"nivel"
"399",1,"amiga"
"400",1,"mariah"
"401",1,"carey"
"402",1,"rihanna"
"403",1,"madonna"
"404",1,"snoop"
"405",1,"dogg"
"406",1,"cardi"
"407",1,"blackpink"
"408",1,"black"
"409",1,"jimmy"
"410",1,"fallon"
"411",1,"christina"
"412",1,"aguilera"
"413",1,"miley"
"414",1,"cyrus"
"415",1,"ces"
"416",1,"nocao"
"417",1,"beyonce"
"418",1,"fechar"
"419",1,"lista"
"420",1,"puzzy"
"421",1,"compra"
"422",1,"vida"
"423",1,"comecei"
"424",1,"fenty"
"425",1,"savage"
"426",1,"venceu"
"427",1,"mulher"
"428",1,"luxo"
"429",1,"sonhei"
"430",1,"respondia"
"431",1,"ficava"
"432",1,"batendo"
"433",1,"papo"
"434",1,"feliz"
"435",1,"amor"
"436",1,"votacao"
"437",1,"peoples"
"438",1,"choice"
"439",1,"awards"
"440",1,"fechou"
"441",1,"espero"
"442",1,"leve"
"443",1,"chato"
"444",1,"paz"
"445",1,"affs"
"446",1,"ganhe"
"447",1,"grammy"
"448",1,"musica"
"449",1,"complicado"
"450",1,"vitao"
"451",1,"senhorrr"
"452",1,"morrer"
"453",1,"completamente"
"454",1,"xoxa"
"455",1,"consegui"
"456",1,"comprar"
"457",1,"ingresso"
"458",1,"show"
"459",1,"practice"
"460",1,"envolver"
"461",1,"ouvi"
